id,callsign,airline_iata,airline_icao,origin,destination,aircraft_code,registration,latitude,longitude,altitude,ground_speed,heading,vertical_speed,on_ground,squawk,time
3a3e4634,HBAL732,,,,,BALL,N257TH,40.407,-106.3013,58700,13,153,0,0,,1752265631
3a9f267b,RPT1,,,,,GLID,RPT-1,-33.3785,-70.5781,2562,3,180,-256,0,,1752265628
3a9f26a5,LILC,,,,,GRND,,45.808,8.7723,793,0,271,0,0,,1752265630
3a9f26d1,EGC194,,,,,GLID,EGC19-4,36.9174,-4.6844,1437,7,296,0,0,,1752265549
3b0eacaf,HBAL756,,,,,BALL,N256TH,42.1824,-101.8152,56700,6,9,-64,0,,1752265631
3b2cd949,TEST,,,,,GLID,TEST,50.4239,9.1987,1069,1,271,0,0,,1752265632
3b2ef542,FDX1803,FX,FDX,ONT,OAK,B763,N268FE,37.7204,-122.2148,0,0,180,0,1,,1752265624
3b302fc7,CFEUS,,,,,C172,C-FEUS,43.4346,-79.8056,1315,62,178,-704,0,,1752265631
3b303616,FCKSB,,,,,GLID,F-CKSB,39.6174,-3.2187,2194,5,180,0,0,,1752265621
3b31f83a,N851LA,,,,,AT5T,N851LA,39.5093,-89.8342,1100,152,347,-320,0,,1752265552
3b32edb2,SIA23,SQ,SIA,JFK,SIN,A359,9V-SGA,4.8531,102.8002,41000,448,148,64,0,,1752265632
3b331f2b,QFA8,QF,QFA,DFW,SYD,B789,VH-ZNF,-34.0337,152.0563,17125,285,276,-1664,0,,1752265631
3b3327d5,SIA24,SQ,SIA,SIN,JFK,A359,9V-SGG,44.9717,-94.2698,43000,520,111,0,0,,1752265631
3b332918,UAE3U,EK,UAE,DXB,ORD,B77W,A6-EQL,41.9883,-87.8289,1575,160,270,-768,0,,1752265631
3b332e27,N758FR,,,VEL,GJT,C172,N758FR,39.1204,-108.5219,0,0,126,0,1,,1752265613
3b333143,QFA3,QF,QFA,AKL,JFK,B789,VH-ZNE,40.6174,-73.8909,1925,154,31,-448,0,,1752265630
3b333f5c,QTR52X,QR,QTR,DOH,LAX,A35K,A7-ANJ,33.9409,-118.4118,0,7,39,0,1,,1752265632
3b3343d9,SIA33,SQ,SIA,SFO,SIN,A359,9V-SGF,1.1707,104.744,15375,316,268,-832,0,,1752265631
3b334a0b,QFA74,QF,QFA,SFO,SYD,B789,VH-ZNH,-33.9661,151.1812,0,153,347,-832,0,,1752265631
3b334a68,QTR5V,QR,QTR,DOH,IAH,A35K,A7-ANH,31.3116,-96.6765,31575,462,187,-1472,0,,1752265631
3b334ca9,QTR48R,QR,QTR,DOH,DFW,A35K,A7-ANM,32.8941,-97.0522,0,0,70,0,1,,1752265632
3b334d42,CHH729,HU,CHH,PEK,BOS,B789,B-207U,42.373,-71.0051,0,0,213,0,1,,1752265631
3b334e5f,QFA21,QF,QFA,MEL,DFW,B789,VH-ZNL,32.1668,-100.1785,40975,489,65,0,0,,1752265631
3b334eac,A332,,,,,A332,,60.7926,-152.3233,18150,335,76,-1728,0,,1752265631
3b334eb5,QTR6F,QR,QTR,DOH,JFK,B77W,A7-BEJ,40.6483,-73.7918,0,0,149,0,1,,1752265628
3b33513e,CAL011,CI,CAL,JFK,TPE,B77W,B-18005,26.2995,122.9581,29275,375,229,-1664,0,,1752265632
3b33529f,CSN312,CZ,CSN,YYZ,CAN,B77W,B-7185,23.885,113.4287,31450,497,194,0,0,,1752265631
3b335475,UAE51N,EK,UAE,DXB,SFO,A388,A6-EOD,38.7211,-123.0055,27050,442,159,-1792,0,,1752265631
3b3358d3,DAL41,DL,DAL,LAX,SYD,A359,N517DZ,-33.9856,151.5823,8825,268,277,-1280,0,,1752265631
3b335936,ETD13,EY,ETD,AUH,ATL,A35K,A6-XWE,33.6375,-84.4192,0,0,47,0,1,,1752265632
3b335975,UAE83M,EK,UAE,DXB,LAX,A388,A6-EVF,37.3301,-119.6496,41000,480,178,0,0,,1752265632
3b335be0,HVN99,VN,HVN,SFO,SGN,A359,VN-A890,11.372,108.0542,22525,432,241,-1984,0,,1752265632
3b335c8c,UAL839,UA,UAL,LAX,SYD,B789,N25982,-33.6617,153.6824,38975,440,185,-64,0,,1752265631
3b335d05,ACA33,AC,ACA,YVR,SYD,B77L,C-FNND,-32.7258,151.3558,26900,357,206,-2112,0,,1752265631
3b335dc7,CPA829,CX,CPA,YYZ,HKG,A35K,B-LXQ,22.3073,113.9241,0,11,106,0,1,,1752265629
3b335ebd,CPA811,CX,CPA,BOS,HKG,A35K,B-LXF,21.8201,113.6294,18000,324,156,-2944,0,,1752265631
3b335f87,UAL1,UA,UAL,SFO,SIN,B789,N26966,7.1871,113.4433,39975,524,233,-64,0,,1752265631
3b33617a,UAL863,UA,UAL,SFO,SYD,B772,N78002,-33.844,153.7384,37000,386,196,0,0,,1752265631
3b336630,EVA031,BR,EVA,JFK,TPE,B77W,B-16721,29.1524,126.8196,34000,475,231,0,0,,1752265622
3b33687d,CPA843,CX,CPA,JFK,HKG,A35K,B-LXA,25.2267,113.8559,36400,489,185,0,0,,1752265627
3b336c58,DAL120,DL,DAL,HND,MSP,A359,N514DN,44.881,-93.2112,0,0,50,0,1,,1752265632
3b336c69,UAE1Y,EK,UAE,DXB,IAH,A388,A6-EUL,38.0538,-92.0425,40000,470,214,0,0,,1752265631
3b3371c4,PAL127,PR,PAL,JFK,MNL,A359,RP-C3508,28.298,129.2746,40000,500,208,64,0,,1752265632
3b3372ae,UAE229,EK,UAE,DXB,SEA,B77W,A6-EQE,47.4518,-122.3051,0,0,180,0,1,,1752265631
3b3375df,UAL60,UA,UAL,SFO,MEL,B789,N24988,-30.9123,157.5344,39975,412,238,0,0,,1752265631
3b337622,SIA37,SQ,SIA,LAX,SIN,A359,9V-SMV,6.6695,121.0465,40000,521,255,64,0,,1752265631
3b337d06,CPA851,CX,CPA,SFO,HKG,A359,B-LRS,22.1163,113.8432,3750,239,300,-384,0,,1752265629
3b33814c,EVA051,BR,EVA,IAH,TPE,B77W,B-16720,30.913,129.4495,36000,478,225,64,0,,1752265631
3b33818f,UAE80T,EK,UAE,DXB,AKL,A388,A6-EVO,-38.6205,159.8525,38996,526,90,0,0,,1752265631
3b3382a8,VJT755,VJ,VJT,GMP,LTN,GL7T,9H-VONE,48.8071,17.0045,49000,507,295,-64,0,,1752265631
3b3384e7,DAL294,DL,DAL,HND,ATL,A359,N572DZ,33.6497,-84.2599,3350,203,269,-1280,0,,1752265631
3b338896,UAL877,UA,UAL,SFO,HKG,B77W,N2333U,22.2767,115.1404,17325,402,268,-3136,0,,1752265627
3b338986,PAL103,PR,PAL,LAX,MNL,B77W,RP-C7773,15.8076,123.5301,36000,505,249,0,0,,1752265632
3b338bea,CSG2590,CS,CSG,NLU,PVG,B77L,B-223G,47.6106,131.0832,40100,466,210,0,0,,1752265611
3b338ccc,CPA883,CX,CPA,LAX,HKG,B77W,B-KQU,22.2283,119.2185,38000,503,269,0,0,,1752265632
3b338d2e,SPAZZ,,,,,AAT3,SP-AZZ,51.2888,22.1953,2075,51,279,0,0,,1752265563
3b338e91,UAL152,UA,UAL,LAX,HKG,B789,N26967,22.1669,121.4242,40000,503,231,0,0,,1752265631
3b338fa6,FDX1770,FX,FDX,IND,SLC,A306,N724FD,40.8043,-111.9818,0,0,89,0,1,,1752265631
3b339007,CXA830,MF,CXA,LAX,XMN,B789,B-1356,28.0515,121.6091,30700,462,234,-1152,0,,1752265629
3b339055,UAE434,EK,UAE,DXB,BNE,A388,A6-EOF,-26.5142,152.0281,19925,426,110,-1408,0,,1752265632
3b3391b4,FDX1419,FX,FDX,MEM,OAK,B763,N162FE,37.7166,-122.2186,0,0,137,0,1,,1752265626
3b3392af,B744,,,,,B744,,31.636,130.6607,40000,477,239,0,0,,1752265631
3b33933e,AAL73,AA,AAL,LAX,SYD,B77W,N728AN,-29.1703,159.0108,36000,416,217,0,0,,1752265621
3b339493,SJX001,JX,SJX,LAX,TPE,A359,B-58507,25.3002,121.5053,4550,256,226,-448,0,,1752265630
3b3395bd,QFA94,QF,QFA,LAX,MEL,A388,VH-OQL,-28.6709,159.6075,40000,430,216,0,0,,1752265621
3b3396ea,UAE3HJ,EK,UAE,DXB,SYD,A388,A6-EUR,-33.9397,151.1666,0,0,303,0,1,,1752265612
3b3397e3,CAL023,CI,CAL,ONT,TPE,B77W,B-18001,26.0649,122.6541,24025,348,229,-1408,0,,1752265632
3b3399e6,PAL117,PR,PAL,YVR,MNL,B77W,RP-C7777,15.397,122.6151,28950,499,246,-2240,0,,1752265631
3b339a1c,DAL188,DL,DAL,ICN,ATL,A359,N573DZ,34.6398,-87.4846,35000,508,99,0,0,,1752265632
3b339a72,EVA011,BR,EVA,LAX,TPE,B77W,B-16719,25.6065,122.0617,13725,333,236,-1472,0,,1752265630
3b33a007,ORMAN65,,,,,0000,00000000,40.7237,26.9519,16075,68,239,704,0,,1752265632
3b33a05a,CAL007,CI,CAL,LAX,TPE,B77W,B-18006,26.6834,123.4597,30000,386,229,64,0,,1752265630
3b33a10e,EVA027,BR,EVA,SFO,TPE,B77W,B-16715,25.0743,121.2343,0,11,47,0,1,,1752265626
3b33a1f0,PAL105,PR,PAL,SFO,MNL,B77W,RP-C7772,16.019,124.1228,34000,508,249,0,0,,1752265628
3b33a203,ACA19,AC,ACA,YVR,SIN,B789,C-FGEI,12.0592,120.1059,39975,487,205,-64,0,,1752265632
3b33a36d,UAL189,UA,UAL,SFO,MNL,B77W,N2748U,18.8491,125.4294,36000,503,225,0,0,,1752265631
3b33a37f,GLF6,,,,,GLF6,,40.3839,112.6894,41125,517,89,0,0,,1752265627
3b33a3cd,CAL003,CI,CAL,SFO,TPE,B77W,B-18007,25.39,121.653,7275,289,234,-2176,0,,1752265631
3b33a418,UAL78,UA,UAL,NRT,EWR,B789,N24973,40.6872,-74.1682,0,89,206,0,1,,1752265632
3b33a4e6,FDX1710,FX,FDX,IND,BOS,MD11,N605FE,42.3592,-71.0226,0,0,210,0,1,,1752265630
3b33a58b,NBT51A,N0,NBT,ATH,LAX,B789,LN-LNO,36.2791,-114.2088,39975,483,197,0,0,,1752265631
3b33a8d4,AMX058,AM,AMX,MTY,NRT,B789,XA-ADG,39.9893,144.4822,40000,512,222,0,0,,1752265631
3b33a917,UAL771,UA,UAL,LAX,PEK,B789,N27959,38.5714,118.0936,17925,377,291,-640,0,,1752265622
3b33a980,RJA263,RJ,RJA,AMM,ORD,B788,JY-BAE,41.972,-87.8917,0,12,92,0,1,,1752265630
3b33aaab,HB1641,,,,,GLID,HB-1641,44.4556,5.7294,2312,70,180,0,0,,1752265581
3b33ac07,ANZ28,NZ,ANZ,AKL,IAH,B77W,ZK-OKW,27.2109,-100.2936,37000,474,70,0,0,,1752265631
3b33ac19,ITY620,AZ,ITY,FCO,LAX,A359,EI-IFB,34.453,-116.4318,28300,421,226,-1856,0,,1752265631
3b33acf2,AAL280,AA,AAL,ICN,DFW,B772,N772AN,38.3368,-105.6285,39000,536,104,-64,0,,1752265632
3b33afff,CPA873,CX,CPA,SFO,HKG,B77W,B-KPF,26.703,123.4855,38000,464,229,0,0,,1752265631
3b33b0b1,AMX090,AM,AMX,MTY,ICN,B788,XA-AMR,38.5721,142.748,39975,498,248,0,0,,1752265632
3b33b144,EVA015,BR,EVA,LAX,TPE,B77W,B-16709,27.5414,124.7053,36000,465,234,0,0,,1752265631
3b33b1b4,CPA881,CX,CPA,LAX,HKG,B77W,B-KQJ,28.4446,125.9894,36000,464,232,0,0,,1752265632
3b33b232,BAW7,BA,BAW,LHR,HND,A35K,G-XWBJ,36.9111,129.5753,39000,482,109,0,0,,1752265631
3b33b277,FDX1721,FX,FDX,IND,EWR,MD11,N523FE,40.6801,-74.1824,0,0,298,0,1,,1752265630
3b33b34a,CSC3860,3U,CSC,YVR,TFU,A359,B-32G2,31.5641,105.509,17075,400,233,-2048,0,,1752265631
3b33b56a,CCA817,CA,CCA,PEK,IAD,B748,B-2486,53.5429,-96.8967,37000,486,126,0,0,,1752265631
3b33b7ad,EVA017,BR,EVA,SFO,TPE,B77W,B-16738,26.5012,123.2208,31125,397,229,-832,0,,1752265631
3b33b7dc,ANA12,NH,ANA,NRT,ORD,B77W,JA791A,41.9721,-87.9029,0,15,90,0,1,,1752265630
3b33b836,ICL653,5C,CHG,LGG,HKG,B763,9H-CAC,21.9086,113.8748,8950,305,336,-1472,0,,1752265629
3b33b85e,UAL130,UA,UAL,HND,EWR,B772,N799UA,44.466,-79.9748,39000,541,126,0,0,,1752265631
3b33b8f6,ACA6,AC,ACA,NRT,YUL,B77W,C-FNNW,45.973,-74.4114,12125,364,140,-1600,0,,1752265632
3b33b920,UAE5AM,EK,UAE,AKL,DXB,A388,A6-EVL,7.6868,94.0358,40000,520,294,0,0,,1752265629
3b33ba73,QFA12,QF,QFA,LAX,SYD,A388,VH-OQJ,-22.4807,164.2561,38000,429,219,-64,0,,1752265631
3b33bd32,ANZ6,NZ,ANZ,AKL,LAX,B77W,ZK-OKM,33.9446,-118.4115,0,3,81,0,1,,1752265630
3b33bd37,GDJAC,,,,,GLID,G-DJAC,44.2354,5.8908,1889,1,212,0,0,,1752265608
3b33be5a,AAL168,AA,AAL,HND,JFK,B789,N825AA,43.2716,-79.3427,38975,548,99,0,0,,1752265631
3b33bfc1,DKRWK,,,,,GLID,D-KRWK,47.7594,8.7724,1505,52,271,0,0,,1752265622
3b33c025,CHH798,HU,CHH,AKL,HAK,B789,B-207J,20.2877,110.6515,11250,310,243,-1408,0,,1752265610
3b33c06e,CPA840,CX,CPA,HKG,JFK,A35K,B-LXK,50.0107,-111.1828,39000,510,103,0,0,,1752265631
3b33c0e8,DAL8,DL,DAL,HND,LAX,A359,N513DZ,33.9454,-118.4103,0,0,261,0,1,,1752265592
3b33c2e1,CPA865,CX,CPA,YVR,HKG,B77W,B-KPA,23.0407,118.6871,36000,493,237,0,0,,1752265632
3b33c39c,FDX8,FX,FDX,MEM,DWC,B77L,N861FD,28.755,31.1542,37000,478,133,0,0,,1752265626
3b33c4c0,QFA11,QF,QFA,SYD,LAX,A388,VH-OQB,27.1723,-128.0472,39000,481,42,0,0,,1752265629
3b33c580,JAL42,JL,JAL,LHR,HND,B788,JA836J,37.123,124.5682,41000,471,83,0,0,,1752265631
3b33c58c,ARG1135,AR,ARG,MAD,EZE,A332,LV-FVH,-31.506,-54.7135,40000,426,222,0,0,,1752265632
3b33c6b4,DAL26,DL,DAL,ICN,ATL,A359,N518DZ,46.6594,-111.8456,39000,516,109,0,0,,1752265631
3b33c7c3,AFR186,AF,AFR,CDG,HND,B77W,F-GZNS,36.962,129.1272,33100,496,106,1152,0,,1752265631
3b33c7f9,CES780,MU,CES,AKL,PVG,A359,B-32DJ,32.1411,123.9639,36000,498,255,-64,0,,1752265632
3b33c836,ACA17,AC,ACA,YVR,MNL,B789,C-FGFZ,21.7906,121.5411,37975,498,222,64,0,,1752265631
3b33c8bb,AAL239,AA,AAL,FCO,DFW,B772,N783AN,33.3582,-96.7647,7000,272,266,-1152,0,,1752265631
3b33c8bd,EVA025,BR,EVA,SEA,TPE,B78X,B-17801,25.0747,121.2325,0,1,323,0,1,,1752265571
3b33c936,UPS4,5X,UPS,CDG,HKG,B744,N580UP,21.7052,113.7385,12725,328,94,-1408,0,,1752265630
3b33c93c,ANZ24,NZ,ANZ,AKL,YVR,B789,ZK-NZH,44.2143,-129.436,40000,479,18,-64,0,,1752265631
3b33ca88,SIA323,SQ,SIA,AMS,SIN,A359,9V-SJG,4.6002,100.753,41000,449,135,0,0,,1752265631
3b33cab0,AFR500,AF,AFR,CDG,LIM,B772,F-GSPJ,-8.3897,-76.1183,38000,467,208,0,0,,1752265631
3b33caed,UPS76,5X,UPS,SDF,DWC,B748,N626UP,26.2516,36.3024,37025,478,113,0,0,,1752265631
3b33cb13,THY16,TK,THY,GRU,IST,A359,TC-LGM,39.0265,19.831,39000,546,65,0,0,,1752265631
3b33cb24,CCA982,CA,CCA,JFK,PEK,B748,B-2487,50.9434,162.0921,35000,180,236,0,0,,1752265631
3b33cb6a,VIR7B,VS,VIR,LHR,LAX,A35K,G-VRNB,33.9467,-118.4151,0,0,84,0,1,,1752265629
3b33cb83,SIA305,SQ,SIA,LHR,SIN,B77W,9V-SNA,11.1893,99.7389,35000,502,152,0,0,,1752265631
3b33cdaa,PUE301,PU,PUE,MAD,LIM,A332,EC-JQG,-10.8784,-75.9612,40000,460,227,0,0,,1752265631
3b33ce09,AIC179,AI,AIC,BOM,SFO,B77L,VT-AEH,44.9653,179.1412,35000,559,86,0,0,,1752265631
3b33ce16,D4090,,,,,GLID,D-4090,52.9092,8.035,154,2,271,0,0,,1752265619
3b33ce3f,UPS108,5X,UPS,SDF,NRT,B748,N628UP,43.5615,149.053,38000,507,225,0,0,,1752265629
3b33ce59,FDX195,FX,FDX,OAK,ANC,MD11,N574FE,61.1913,-149.9964,0,0,165,0,1,,1752265607
3b33ce60,ACA60,AC,ACA,KIX,YYZ,B789,C-FRSR,50.265,-88.7041,39000,478,133,-64,0,,1752265632
3b33ce75,PRBNE,,,,,P46T,PR-BNE,-15.0875,-46.7722,28000,284,199,0,0,,1752265632
3b33cf3d,ACA2,AC,ACA,HND,YYZ,B77W,C-FIUW,46.4271,-83.2038,33000,507,135,64,0,,1752265631
3b33cfcd,UAE81W,EK,UAE,BCN,MEX,B77L,A6-EWJ,20.0431,-98.6391,27300,387,238,-576,0,,1752265631
3b33d129,DAL388,DL,DAL,PVG,DTW,A359,N506DN,47.3172,-100.0624,41000,527,104,0,0,,1752265631
3b33d136,AFR22U,AF,AFR,CDG,LAX,B77W,F-GSQC,33.9441,-118.4163,0,0,178,0,1,,1752265546
3b33d1f8,CSC3804,3U,CSC,MAD,TFU,A359,B-301D,30.0067,104.3473,5625,212,290,-576,0,,1752265610
3b33d333,CPA748,CX,CPA,JNB,HKG,A359,B-LRD,13.7139,105.3395,41000,459,47,0,0,,1752265632
3b33d377,CXA806,MF,CXA,YVR,XMN,B789,B-1567,28.3935,121.8495,37400,478,182,-1600,0,,1752265611
3b33d3b1,CAL064,CI,CAL,VIE,TPE,A359,B-18918,23.3924,119.6453,29000,492,55,-64,0,,1752265631
3b33d431,CAL5346,CI,CAL,TPE,SFO,B77L,B-18777,37.5401,-122.188,2825,188,297,-1472,0,,1752265631
3b33d43a,FDX5601,FX,FDX,SIN,ANC,B77L,N865FD,58.1774,-169.7235,37000,495,68,0,0,,1752265632
3b33d4c1,VV602,VV,CNV,MNL,,GLF5,166375,61.2245,-150.1181,1825,181,77,0,0,,1752265632
3b33d518,CAL074,CI,CAL,AMS,TPE,A359,B-18916,23.6749,109.5822,41100,482,102,0,0,,1752265631
3b33d5d2,AAL128,AA,AAL,PVG,DFW,B789,N831AA,39.2715,-106.6131,38975,541,127,-64,0,,1752265631
3b33d622,QFA6,QF,QFA,FCO,PER,B789,VH-ZNA,-8.5367,82.7154,36975,390,136,0,0,,1752265631
3b33d910,ANA218,NH,ANA,MUC,HND,B789,JA871A,36.9956,128.7529,41000,485,105,64,0,,1752265632
3b33da2e,AAL60,AA,AAL,NRT,DFW,B772,N761AJ,34.5396,-99.8391,37000,510,121,0,0,,1752265631
3b33da45,AAR285,OZ,AAR,SFO,ICN,B744,HL7436,37.4425,127.325,17125,369,205,-1152,0,,1752265631
3b33da51,CAL006,CI,CAL,TPE,LAX,A359,B-18908,36.5767,-121.7382,41000,513,129,0,0,,1752265632
3b33daa0,FCVGD,,,,,GLID,F-CVGD,46.7038,-1.3774,380,1,4,0,0,,1752265574
3b33daee,JAL56,JL,JAL,NRT,ORD,B77W,JA736J,41.8841,-87.5874,6650,255,90,-1280,0,,1752265631
3b33db57,EVA096,BR,,MXP,TPE,B789,B-17888,22.555,113.4,38100,488,114,0,0,,1752265631
3b33db65,LOT21,LO,LOT,WAW,LAX,B789,SP-LSE,38.0653,-113.1726,40000,484,203,0,0,,1752265631
3b33dc1d,CCA950,CA,CCA,MXP,PEK,A359,B-32AL,43.4107,112.1707,37100,525,153,0,0,,1752265628
3b33dcea,CAL062,CI,CAL,FRA,TPE,A359,B-18907,23.493,110.0485,41100,488,103,0,0,,1752265611
3b33dd49,CES710,MU,CES,MAD,PVG,B77W,B-7365,35.8228,112.9764,35100,486,160,0,0,,1752265611
3b33dd5b,CKK224,CK,CKK,LAX,PVG,B77L,B-222V,35.6706,137.6863,38000,494,247,0,0,,1752265632
3b33df03,ELY358,LY,ELY,FRA,TLV,B739,4X-EHD,32.0063,34.8721,0,0,227,0,1,,1752265630
3b33e017,SAM193,,RCH,,,GLF5,20-1941,-30.5295,150.3654,45000,418,165,64,0,,1752265631
3b33e035,UAL889,UA,UAL,PEK,SFO,B772,N229UA,47.3738,-141.4884,35000,532,106,0,0,,1752265624
3b33e0bc,AFR442,AF,AFR,CDG,GIG,B77W,F-GZNH,-10.5581,-37.2096,36000,500,215,0,0,,1752265632
3b33e1d4,RJA261G,RJ,RJA,AMM,JFK,B788,JY-BAB,40.8516,-72.6951,12350,378,237,-1344,0,,1752265632
3b33e234,DLH742,LH,DLH,MUC,KIX,A359,D-AIXI,38.4148,121.0419,39100,491,112,0,0,,1752265611
3b33e278,ACA068,AC,ACA,ICN,YUL,B788,C-GHPU,59.5558,-100.2864,39000,526,110,-64,0,,1752265631
3b33e2b1,CHH758,HU,CHH,CDG,SZX,B789,B-6969,23.2418,111.4271,24350,491,102,-832,0,,1752265631
3b33e2ba,UAL900,UA,UAL,LHR,SFO,B772,N782UA,37.6211,-122.3929,0,0,228,0,1,,1752265632
3b33e2cb,JAL4,JL,JAL,HND,JFK,A35K,JA02WJ,43.2781,-87.7121,39000,517,104,0,0,,1752265631
3b33e2ee,AIC301,AI,AIC,SYD,DEL,B788,VT-ANY,17.1839,95.3312,40000,502,316,128,0,,1752265632
3b33e320,TAP247,TP,TAP,LIS,LAX,A339,CS-TUE,37.1418,-113.3795,40000,456,215,0,0,,1752265631
3b33e32c,DLH456,LH,DLH,FRA,LAX,B748,D-ABYA,33.938,-118.4157,0,17,81,0,1,,1752265629
3b33e395,DAL175,DL,DAL,MXP,ATL,A333,N817NW,34.7972,-83.5156,24000,360,200,-128,0,,1752265631
3b33e488,DAL170,DL,DAL,ICN,MSP,A359,N508DN,49.3356,-116.3725,39000,525,100,0,0,,1752265631
3b33e4cd,N40197,,,,,AT8T,N40197,42.7446,-113.5264,4475,133,327,832,0,,1752265565
3b33e4e7,DAL297,DL,DAL,ATH,ATL,A333,N830NW,37.3411,-81.2828,38000,465,205,0,0,,1752265631
3b33e548,AFR416,AF,AFR,CDG,FOR,B772,F-GSPL,-3.7779,-38.5327,0,20,284,0,1,,1752265631
3b33e603,SIA387,SQ,SIA,BCN,SIN,A359,9V-SMQ,10.4099,96.0887,41000,453,130,0,0,,1752265627
3b33e634,DMOAN,,,,,TRIN,D-MOAN,51.0636,9.4201,1318,1,213,0,0,,1752265611
3b33e637,IBE0107,IB,IBE,MAD,EZE,A332,EC-MYA,-26.0305,-50.3563,40000,431,210,0,0,,1752265631
3b33e650,NCA049,KZ,NCA,MXP,NRT,B748,JA13KZ,38.2192,122.1064,35100,495,102,0,0,,1752265627
3b33e7e8,KAL411,KE,KAL,ICN,AKL,B789,HL7206,-36.2118,174.0368,16950,386,130,-1600,0,,1752265631
3b33e942,CHH760,HU,CHH,BRU,SZX,B789,B-1543,23.149,112.1119,18700,434,102,64,0,,1752265629
3b33e946,JAL8,JL,JAL,NRT,BOS,B789,JA864J,46.6549,-84.8947,41000,534,121,0,0,,1752265632
3b33ea1b,AFR264,AF,AFR,CDG,ICN,A359,F-HUVD,38.552,120.6118,41100,493,102,0,0,,1752265627
3b33ea79,CFG2092,DE,CFG,FRA,SFO,A339,D-ANRJ,41.6181,-118.8426,40000,449,217,0,0,,1752265631
3b33eadb,CES786,MU,CES,VCE,PVG,A359,B-30CW,31.5827,119.5373,26975,452,90,-1024,0,,1752265631
3b33eb5e,UAL195,UA,UAL,MUC,SFO,B772,N791UA,40.8584,-120.9389,38000,464,213,0,0,,1752265631
3b33eb90,CCA166,CA,CCA,MEL,PEK,A333,B-8385,35.6458,114.6787,37100,468,4,0,0,,1752265631
3b33ec0c,DHK703,D0,DHK,CVG,BAH,B77L,G-DHMD,32.0963,32.7621,35000,502,133,0,0,,1752265631
3b33eca6,SIA335,SQ,SIA,CDG,SIN,B77W,9V-SWW,13.5292,98.2506,35000,479,127,0,0,,1752265630
3b33ee25,CES554,MU,CES,CDG,PVG,B77W,B-7882,46.3281,106.0872,35100,555,130,0,0,,1752265631
3b33ee32,EVA088,BR,EVA,CDG,TPE,B77W,B-16736,24.0897,104.0018,35100,478,87,0,0,,1752265627
3b33ee8b,PAL100,PR,PAL,MNL,HNL,A333,RP-C8786,20.9921,-164.2787,41000,501,85,0,0,,1752265631
3b33efaa,SIA345,SQ,SIA,ZRH,SIN,B77W,9V-SWR,11.4591,99.5995,33000,477,153,0,0,,1752265631
3b33f01a,HVN10,VN,HVN,CDG,SGN,A359,VN-A891,15.7209,98.3152,41000,468,131,0,0,,1752265632
3b33f043,CSN306,CZ,CSN,AKL,CAN,B789,B-20CJ,16.7356,117.0611,37975,521,332,0,0,,1752265627
3b33f05e,CHH762,HU,CHH,BUD,SZX,B788,B-2750,22.7794,113.5834,3300,227,48,-64,0,,1752265631
3b33f07f,SIA351,SQ,SIA,CPH,SIN,A359,9V-SMT,9.1454,97.8113,35000,487,123,0,0,,1752265631
3b33f09a,SIA309,SQ,SIA,LGW,SIN,A359,9V-SMS,12.3813,93.8746,41000,471,136,0,0,,1752265632
3b33f149,CAL076,CI,CAL,FCO,TPE,A359,B-18905,22.0416,117.5729,41000,471,64,0,0,,1752265631
3b33f392,GEC8400,LH,GEC,FRA,PVG,B77L,D-ALFF,35.4847,117.56,37100,485,163,0,0,,1752265631
3b33f481,CFG2090,DE,CFG,FRA,PDX,A339,D-ANRQ,47.358,-121.0999,36075,453,217,-1024,0,,1752265631
3b33f4a8,CRL924,SS,CRL,ORY,FDF,A339,F-HSKA,15.5445,-60.5769,20025,402,224,-1664,0,,1752265631
3b33f4c5,MAS3,MH,MAS,LHR,KUL,A359,9M-MAC,14.0693,94.111,41000,476,133,0,0,,1752265632
3b33f530,ACA8,AC,ACA,HKG,YVR,B789,C-GWUU,52.6088,-138.3906,39000,580,103,0,0,,1752265627
